codigo,nombre,categoria,subcategoria,descripcion,caracteristicas,presentacion,rendimiento,acabado,imagen
"F6514501,LIJA 60 AGUA ABRACOL,Abrasivos,Lija de Agua,""Papel impermeable de alta resistencia, esencial para uso industriales y generales en el hogar, con una mayor duración, flexibilidad y un terminado profesional."",""Papel impermeable,alta resistencia,mayor duración,flexibilidad,terminado profesional"",60,,,"
"F6514502,LIJA 80 AGUA ABRACOL,Abrasivos,Lija de Agua,""Papel impermeable de alta resistencia, esencial para uso industriales y generales en el hogar, con una mayor duración, flexibilidad y un terminado profesional."",""Papel impermeable,alta resistencia,mayor duración,flexibilidad,terminado profesional"",80,,,"
"F6514503,LIJA 100 AGUA ABRACOL,Abrasivos,Lija de Agua,""Papel impermeable de alta resistencia, esencial para uso industriales y generales en el hogar, con una mayor duración, flexibilidad y un terminado profesional."",""Papel impermeable,alta resistencia,mayor duración,flexibilidad,terminado profesional"",100,,,"
"F6514504,LIJA 120 AGUA ABRACOL,Abrasivos,Lija de Agua,""Papel impermeable de alta resistencia, esencial para uso industriales y generales en el hogar, con una mayor duración, flexibilidad y un terminado profesional."",""Papel impermeable,alta resistencia,mayor duración,flexibilidad,terminado profesional"",120,,,"
"F6514505,LIJA 150 AGUA ABRACOL,Abrasivos,Lija de Agua,""Papel impermeable de alta resistencia, esencial para uso industriales y generales en el hogar, con una mayor duración, flexibilidad y un terminado profesional."",""Papel impermeable,alta resistencia,mayor duración,flexibilidad,terminado profesional"",150,,,"
"F6514506,LIJA 180 AGUA ABRACOL,Abrasivos,Lija de Agua,""Papel impermeable de alta resistencia, esencial para uso industriales y generales en el hogar, con una mayor duración, flexibilidad y un terminado profesional."",""Papel impermeable,alta resistencia,mayor duración,flexibilidad,terminado profesional"",180,,,"
"F6514507,LIJA 220 AGUA ABRACOL,Abrasivos,Lija de Agua,""Papel impermeable de alta resistencia, esencial para uso industriales y generales en el hogar, con una mayor duración, flexibilidad y un terminado profesional."",""Papel impermeable,alta resistencia,mayor duración,flexibilidad,terminado profesional"",220,,,"
"F6514515,LIJA 240 AGUA ABRACOL,Abrasivos,Lija de Agua,""Papel impermeable de alta resistencia, esencial para uso industriales y generales en el hogar, con una mayor duración, flexibilidad y un terminado profesional."",""Papel impermeable,alta resistencia,mayor duración,flexibilidad,terminado profesional"",240,,,"
"F6414516,LIJA 280 AGUA ABRACOL,Abrasivos,Lija de Agua,""Papel impermeable de alta resistencia, esencial para uso industriales y generales en el hogar, con una mayor duración, flexibilidad y un terminado profesional."",""Papel impermeable,alta resistencia,mayor duración,flexibilidad,terminado profesional"",280,,,"
"F6514508,LIJA 320 AGUA ABRACOL,Abrasivos,Lija de Agua,""Papel impermeable de alta resistencia, esencial para uso industriales y generales en el hogar, con una mayor duración, flexibilidad y un terminado profesional."",""Papel impermeable,alta resistencia,mayor duración,flexibilidad,terminado profesional"",320,,,"
"F6514513,LIJA 360 AGUA ABRACOL,Abrasivos,Lija de Agua,""Papel impermeable de alta resistencia, esencial para uso industriales y generales en el hogar, con una mayor duración, flexibilidad y un terminado profesional."",""Papel impermeable,alta resistencia,mayor duración,flexibilidad,terminado profesional"",360,,,"
"F6514509,LIJA 400 AGUA ABRACOL,Abrasivos,Lija de Agua,""Papel impermeable de alta resistencia, esencial para uso industriales y generales en el hogar, con una mayor duración, flexibilidad y un terminado profesional."",""Papel impermeable,alta resistencia,mayor duración,flexibilidad,terminado profesional"",400,,,"
"F6514511,LIJA 600 AGUA ABRACOL,Abrasivos,Lija de Agua,""Papel impermeable de alta resistencia, esencial para uso industriales y generales en el hogar, con una mayor duración, flexibilidad y un terminado profesional."",""Papel impermeable,alta resistencia,mayor duración,flexibilidad,terminado profesional"",600,,,"
"F6514512,LIJA 1000 AGUA ABRACOL,Abrasivos,Lija de Agua,""Papel impermeable de alta resistencia, esencial para uso industriales y generales en el hogar, con una mayor duración, flexibilidad y un terminado profesional."",""Papel impermeable,alta resistencia,mayor duración,flexibilidad,terminado profesional"",1000,,,"
"F6514596,LIJA 1200 AGUA ABRACOL,Abrasivos,Lija de Agua,""Papel impermeable de alta resistencia, esencial para uso industriales y generales en el hogar, con una mayor duración, flexibilidad y un terminado profesional."",""Papel impermeable,alta resistencia,mayor duración,flexibilidad,terminado profesional"",1200,,,"
"F6514514,LIJA 1500 AGUA ABRACOL,Abrasivos,Lija de Agua,""Papel impermeable de alta resistencia, esencial para uso industriales y generales en el hogar, con una mayor duración, flexibilidad y un terminado profesional."",""Papel impermeable,alta resistencia,mayor duración,flexibilidad,terminado profesional"",1500,,,"
"F190023,LIJA 2000 AGUA ABRACOL,Abrasivos,Lija de Agua,""Papel impermeable de alta resistencia, esencial para uso industriales y generales en el hogar, con una mayor duración, flexibilidad y un terminado profesional."",""Papel impermeable,alta resistencia,mayor duración,flexibilidad,terminado profesional"",2000,,,"
"F51018624,LIJA 2500 AGUA ABRACOL,Abrasivos,Lija de Agua,""Papel impermeable de alta resistencia, esencial para uso industriales y generales en el hogar, con una mayor duración, flexibilidad y un terminado profesional."",""Papel impermeable,alta resistencia,mayor duración,flexibilidad,terminado profesional"",2500,,,"
"F6514600,LIJA OMEGA #60,Abrasivos,Lija Omega,""Lija grano fino, en óxido de aluminio para pulido rápido y de mayor eficiencia, resistente a la fricción, ofrece un desbaste rápido y consistente en el lijado, ideal para acabados en el hogar."",""Grano fino,óxido de aluminio,pulido rápido,resistente a la fricción,desbaste rápido"",60,,,"
"F6514562,LIJA OMEGA #80,Abrasivos,Lija Omega,""Lija grano fino, en óxido de aluminio para pulido rápido y de mayor eficiencia, resistente a la fricción, ofrece un desbaste rápido y consistente en el lijado, ideal para acabados en el hogar."",""Grano fino,óxido de aluminio,pulido rápido,resistente a la fricción,desbaste rápido"",80,,,"
"F651456,LIJA OMEGA #100,Abrasivos,Lija Omega,""Lija grano fino, en óxido de aluminio para pulido rápido y de mayor eficiencia, resistente a la fricción, ofrece un desbaste rápido y consistente en el lijado, ideal para acabados en el hogar."",""Grano fino,óxido de aluminio,pulido rápido,resistente a la fricción,desbaste rápido"",100,,,"
"F6514561,LIJA OMEGA #120,Abrasivos,Lija Omega,""Lija grano fino, en óxido de aluminio para pulido rápido y de mayor eficiencia, resistente a la fricción, ofrece un desbaste rápido y consistente en el lijado, ideal para acabados en el hogar."",""Grano fino,óxido de aluminio,pulido rápido,resistente a la fricción,desbaste rápido"",120,,,"
"F6514520,LIJA OMEGA #150,Abrasivos,Lija Omega,""Lija grano fino, en óxido de aluminio para pulido rápido y de mayor eficiencia, resistente a la fricción, ofrece un desbaste rápido y consistente en el lijado, ideal para acabados en el hogar."",""Grano fino,óxido de aluminio,pulido rápido,resistente a la fricción,desbaste rápido"",150,,,"
"F6514620,LIJA OMEGA #180,Abrasivos,Lija Omega,""Lija grano fino, en óxido de aluminio para pulido rápido y de mayor eficiencia, resistente a la fricción, ofrece un desbaste rápido y consistente en el lijado, ideal para acabados en el hogar."",""Grano fino,óxido de aluminio,pulido rápido,resistente a la fricción,desbaste rápido"",180,,,"
"F6514560,LIJA OMEGA #220,Abrasivos,Lija Omega,""Lija grano fino, en óxido de aluminio para pulido rápido y de mayor eficiencia, resistente a la fricción, ofrece un desbaste rápido y consistente en el lijado, ideal para acabados en el hogar."",""Grano fino,óxido de aluminio,pulido rápido,resistente a la fricción,desbaste rápido"",220,,,"
"F51018502,LIJA OMEGA #240,Abrasivos,Lija Omega,""Lija grano fino, en óxido de aluminio para pulido rápido y de mayor eficiencia, resistente a la fricción, ofrece un desbaste rápido y consistente en el lijado, ideal para acabados en el hogar."",""Grano fino,óxido de aluminio,pulido rápido,resistente a la fricción,desbaste rápido"",240,,,"
"F6514563,LIJA OMEGA #280,Abrasivos,Lija Omega,""Lija grano fino, en óxido de aluminio para pulido rápido y de mayor eficiencia, resistente a la fricción, ofrece un desbaste rápido y consistente en el lijado, ideal para acabados en el hogar."",""Grano fino,óxido de aluminio,pulido rápido,resistente a la fricción,desbaste rápido"",280,,,"
"F6514565,LIJA OMEGA #320,Abrasivos,Lija Omega,""Lija grano fino, en óxido de aluminio para pulido rápido y de mayor eficiencia, resistente a la fricción, ofrece un desbaste rápido y consistente en el lijado, ideal para acabados en el hogar."",""Grano fino,óxido de aluminio,pulido rápido,resistente a la fricción,desbaste rápido"",320,,,"
"F6514621,LIJA OMEGA #360,Abrasivos,Lija Omega,""Lija grano fino, en óxido de aluminio para pulido rápido y de mayor eficiencia, resistente a la fricción, ofrece un desbaste rápido y consistente en el lijado, ideal para acabados en el hogar."",""Grano fino,óxido de aluminio,pulido rápido,resistente a la fricción,desbaste rápido"",360,,,"
"F6514622,LIJA OMEGA #400,Abrasivos,Lija Omega,""Lija grano fino, en óxido de aluminio para pulido rápido y de mayor eficiencia, resistente a la fricción, ofrece un desbaste rápido y consistente en el lijado, ideal para acabados en el hogar."",""Grano fino,óxido de aluminio,pulido rápido,resistente a la fricción,desbaste rápido"",400,,,"
"F51060381,LIJA OMEGA #600,Abrasivos,Lija Omega,""Lija grano fino, en óxido de aluminio para pulido rápido y de mayor eficiencia, resistente a la fricción, ofrece un desbaste rápido y consistente en el lijado, ideal para acabados en el hogar."",""Grano fino,óxido de aluminio,pulido rápido,resistente a la fricción,desbaste rápido"",600,,,"
"F51059754,LIJA ROJA ABRACOL #60,Abrasivos,Lija Roja,""Papel con recubrimiento sintético, permite un lijado profesional de alto desempeño con mayor duración y remoción para el lijado en húmedo y en seco."",""Recubrimiento sintético,lijado profesional,alto desempeño,mayor duración,lijado en húmedo y seco"",60,,,"
"F51060382,LIJA ROJA ABRACOL #80,Abrasivos,Lija Roja,""Papel con recubrimiento sintético, permite un lijado profesional de alto desempeño con mayor duración y remoción para el lijado en húmedo y en seco."",""Recubrimiento sintético,lijado profesional,alto desempeño,mayor duración,lijado en húmedo y seco"",80,,,"
"F51060383,LIJA ROJA ABRACOL #100,Abrasivos,Lija Roja,""Papel con recubrimiento sintético, permite un lijado profesional de alto desempeño con mayor duración y remoción para el lijado en húmedo y en seco."",""Recubrimiento sintético,lijado profesional,alto desempeño,mayor duración,lijado en húmedo y seco"",100,,,"
"F51060384,LIJA ROJA ABRACOL #120,Abrasivos,Lija Roja,""Papel con recubrimiento sintético, permite un lijado profesional de alto desempeño con mayor duración y remoción para el lijado en húmedo y en seco."",""Recubrimiento sintético,lijado profesional,alto desempeño,mayor duración,lijado en húmedo y seco"",120,,,"
"F51060385,LIJA ROJA ABRACOL #150,Abrasivos,Lija Roja,""Papel con recubrimiento sintético, permite un lijado profesional de alto desempeño con mayor duración y remoción para el lijado en húmedo y en seco."",""Recubrimiento sintético,lijado profesional,alto desempeño,mayor duración,lijado en húmedo y seco"",150,,,"
"F51060386,LIJA ROJA ABRACOL #180,Abrasivos,Lija Roja,""Papel con recubrimiento sintético, permite un lijado profesional de alto desempeño con mayor duración y remoción para el lijado en húmedo y en seco."",""Recubrimiento sintético,lijado profesional,alto desempeño,mayor duración,lijado en húmedo y seco"",180,,,"
"F51060387,LIJA ROJA ABRACOL #220,Abrasivos,Lija Roja,""Papel con recubrimiento sintético, permite un lijado profesional de alto desempeño con mayor duración y remoción para el lijado en húmedo y en seco."",""Recubrimiento sintético,lijado profesional,alto desempeño,mayor duración,lijado en húmedo y seco"",220,,,"
"F51060388,LIJA ROJA ABRACOL #240,Abrasivos,Lija Roja,""Papel con recubrimiento sintético, permite un lijado profesional de alto desempeño con mayor duración y remoción para el lijado en húmedo y en seco."",""Recubrimiento sintético,lijado profesional,alto desempeño,mayor duración,lijado en húmedo y seco"",240,,,"
"F51060389,LIJA ROJA ABRACOL #280,Abrasivos,Lija Roja,""Papel con recubrimiento sintético, permite un lijado profesional de alto desempeño con mayor duración y remoción para el lijado en húmedo y en seco."",""Recubrimiento sintético,lijado profesional,alto desempeño,mayor duración,lijado en húmedo y seco"",280,,,"
"F51060390,LIJA ROJA ABRACOL #320,Abrasivos,Lija Roja,""Papel con recubrimiento sintético, permite un lijado profesional de alto desempeño con mayor duración y remoción para el lijado en húmedo y en seco."",""Recubrimiento sintético,lijado profesional,alto desempeño,mayor duración,lijado en húmedo y seco"",320,,,"
"F51060391,LIJA ROJA ABRACOL #400,Abrasivos,Lija Roja,""Papel con recubrimiento sintético, permite un lijado profesional de alto desempeño con mayor duración y remoción para el lijado en húmedo y en seco."",""Recubrimiento sintético,lijado profesional,alto desempeño,mayor duración,lijado en húmedo y seco"",400,,,"
"F51060392,LIJA ROJA ABRACOL #600,Abrasivos,Lija Roja,""Papel con recubrimiento sintético, permite un lijado profesional de alto desempeño con mayor duración y remoción para el lijado en húmedo y en seco."",""Recubrimiento sintético,lijado profesional,alto desempeño,mayor duración,lijado en húmedo y seco"",600,,,"
"F51059757,LIJA ROJA ABRACOL #800,Abrasivos,Lija Roja,""Papel con recubrimiento sintético, permite un lijado profesional de alto desempeño con mayor duración y remoción para el lijado en húmedo y en seco."",""Recubrimiento sintético,lijado profesional,alto desempeño,mayor duración,lijado en húmedo y seco"",800,,,"
"F51059517,DISCO VELCRO ROJO #80 5"""" X5H,Abrasivos,Disco Velcro,""Perfecto para la remoción de pintura, recubrimientos y acabado de masilla, laca y barnices."",""Remoción de pintura,acabado de masilla,acabado de laca,acabado de barnices"",80,,,"
"F51059908,DISCO VELCRO ROJO #100 5"""" X5H,Abrasivos,Disco Velcro,""Perfecto para la remoción de pintura, recubrimientos y acabado de masilla, laca y barnices."",""Remoción de pintura,acabado de masilla,acabado de laca,acabado de barnices"",100,,,"
"F51059743,DISCO VELCRO ROJO #120 5"""" X5H,Abrasivos,Disco Velcro,""Perfecto para la remoción de pintura, recubrimientos y acabado de masilla, laca y barnices."",""Remoción de pintura,acabado de masilla,acabado de laca,acabado de barnices"",120,,,"
"F51060393,DISCO VELCRO ROJO #150 5"""" X5H,Abrasivos,Disco Velcro,""Perfecto para la remoción de pintura, recubrimientos y acabado de masilla, laca y barnices."",""Remoción de pintura,acabado de masilla,acabado de laca,acabado de barnices"",150,,,"
"F51060144,DISCO VELCRO ROJO #180 5"""" X5H,Abrasivos,Disco Velcro,""Perfecto para la remoción de pintura, recubrimientos y acabado de masilla, laca y barnices."",""Remoción de pintura,acabado de masilla,acabado de laca,acabado de barnices"",180,,,"
"F51060394,DISCO VELCRO ROJO #220 5"""" X5H,Abrasivos,Disco Velcro,""Perfecto para la remoción de pintura, recubrimientos y acabado de masilla, laca y barnices."",""Remoción de pintura,acabado de masilla,acabado de laca,acabado de barnices"",220,,,"
"F51059753,DISCO VELCRO ROJO #240 5"""" X5H,Abrasivos,Disco Velcro,""Perfecto para la remoción de pintura, recubrimientos y acabado de masilla, laca y barnices."",""Remoción de pintura,acabado de masilla,acabado de laca,acabado de barnices"",240,,,"
"F51059909,DISCO VELCRO ROJO #320 5"""" X5H,Abrasivos,Disco Velcro,""Perfecto para la remoción de pintura, recubrimientos y acabado de masilla, laca y barnices."",""Remoción de pintura,acabado de masilla,acabado de laca,acabado de barnices"",320,,,"
"F51060395,DISCO VELCRO ROJO #400 5"""" X5H,Abrasivos,Disco Velcro,""Perfecto para la remoción de pintura, recubrimientos y acabado de masilla, laca y barnices."",""Remoción de pintura,acabado de masilla,acabado de laca,acabado de barnices"",400,,,"
"F51060396,DISCO VELCRO ROJO #600 5"""" X5H,Abrasivos,Disco Velcro,""Perfecto para la remoción de pintura, recubrimientos y acabado de masilla, laca y barnices."",""Remoción de pintura,acabado de masilla,acabado de laca,acabado de barnices"",600,,,"
"F51060397,TELA ESMERIL MULTIFLEX #24 4"""",Abrasivos,Tela Esmeril,""Diseñada para operaciones industriales y en talleres de madera que requieren excelentes acabados, ideal para el trabajo de desbaste y acabado intermedio para la industria de la madera."",""Operaciones industriales,talleres de madera,excelentes acabados,desbaste,acabado intermedio"",4,,,"
"F51060398,TELA ESMERIL MULTIFLEX #36 4"""",Abrasivos,Tela Esmeril,""Diseñada para operaciones industriales y en talleres de madera que requieren excelentes acabados, ideal para el trabajo de desbaste y acabado intermedio para la industria de la madera."",""Operaciones industriales,talleres de madera,excelentes acabados,desbaste,acabado intermedio"",4,,,"
"F51060399,TELA ESMERIL MULTIFLEX #60 4"""",Abrasivos,Tela Esmeril,""Diseñada para operaciones industriales y en talleres de madera que requieren excelentes acabados, ideal para el trabajo de desbaste y acabado intermedio para la industria de la madera."",""Operaciones industriales,talleres de madera,excelentes acabados,desbaste,acabado intermedio"",4,,,"
"F51018559,TELA ESMERIL MULTIFLEX #80 4"""",Abrasivos,Tela Esmeril,""Diseñada para operaciones industriales y en talleres de madera que requieren excelentes acabados, ideal para el trabajo de desbaste y acabado intermedio para la industria de la madera."",""Operaciones industriales,talleres de madera,excelentes acabados,desbaste,acabado intermedio"",4,,,"
"F51018553,TELA ESMERIL MULTIFLEX #100 4"""",Abrasivos,Tela Esmeril,""Diseñada para operaciones industriales y en talleres de madera que requieren excelentes acabados, ideal para el trabajo de desbaste y acabado intermedio para la industria de la madera."",""Operaciones industriales,talleres de madera,excelentes acabados,desbaste,acabado intermedio"",4,,,"
"F51060195,TELA ESMERIL MULTIFLEX #120 4"""",Abrasivos,Tela Esmeril,""Diseñada para operaciones industriales y en talleres de madera que requieren excelentes acabados, ideal para el trabajo de desbaste y acabado intermedio para la industria de la madera."",""Operaciones industriales,talleres de madera,excelentes acabados,desbaste,acabado intermedio"",4,,,"
"F9017286,TELA ESMERIL MULTIFLEX #150 4"""",Abrasivos,Tela Esmeril,""Diseñada para operaciones industriales y en talleres de madera que requieren excelentes acabados, ideal para el trabajo de desbaste y acabado intermedio para la industria de la madera."",""Operaciones industriales,talleres de madera,excelentes acabados,desbaste,acabado intermedio"",4,,,"
"P9017285,TELA ESMERIL MULTIFLEX #180 4"""",Abrasivos,Tela Esmeril,""Diseñada para operaciones industriales y en talleres de madera que requieren excelentes acabados, ideal para el trabajo de desbaste y acabado intermedio para la industria de la madera."",""Operaciones industriales,talleres de madera,excelentes acabados,desbaste,acabado intermedio"",4,,,"
"F51019002,TELA ESMERIL MULTIFLEX #24 6"""",Abrasivos,Tela Esmeril,""Diseñada para operaciones industriales y en talleres de madera que requieren excelentes acabados, ideal para el trabajo de desbaste y acabado intermedio para la industria de la madera."",""Operaciones industriales,talleres de madera,excelentes acabados,desbaste,acabado intermedio"",6,,,"
"F9017281,TELA ESMERIL MULTIFLEX #36 6"""",Abrasivos,Tela Esmeril,""Diseñada para operaciones industriales y en talleres de madera que requieren excelentes acabados, ideal para el trabajo de desbaste y acabado intermedio para la industria de la madera."",""Operaciones industriales,talleres de madera,excelentes acabados,desbaste,acabado intermedio"",6,,,"
"F6514525,TELA ESMERIL MULTIFLEX #60 6"""",Abrasivos,Tela Esmeril,""Diseñada para operaciones industriales y en talleres de madera que requieren excelentes acabados, ideal para el trabajo de desbaste y acabado intermedio para la industria de la madera."",""Operaciones industriales,talleres de madera,excelentes acabados,desbaste,acabado intermedio"",6,,,"
"F6514524,TELA ESMERIL MULTIFLEX #80 6"""",Abrasivos,Tela Esmeril,""Diseñada para operaciones industriales y en talleres de madera que requieren excelentes acabados, ideal para el trabajo de desbaste y acabado intermedio para la industria de la madera."",""Operaciones industriales,talleres de madera,excelentes acabados,desbaste,acabado intermedio"",6,,,"
"F6514526,TELA ESMERIL MULTIFLEX #100 6"""",Abrasivos,Tela Esmeril,""Diseñada para operaciones industriales y en talleres de madera que requieren excelentes acabados, ideal para el trabajo de desbaste y acabado intermedio para la industria de la madera."",""Operaciones industriales,talleres de madera,excelentes acabados,desbaste,acabado intermedio"",6,,,"
"F7015775,TELA ESMERIL MULTIFLEX #120 6"""",Abrasivos,Tela Esmeril,""Diseñada para operaciones industriales y en talleres de madera que requieren excelentes acabados, ideal para el trabajo de desbaste y acabado intermedio para la industria de la madera."",""Operaciones industriales,talleres de madera,excelentes acabados,desbaste,acabado intermedio"",6,,,"
"F6514523,TELA ESMERIL MULTIFLEX #150 6"""",Abrasivos,Tela Esmeril,""Diseñada para operaciones industriales y en talleres de madera que requieren excelentes acabados, ideal para el trabajo de desbaste y acabado intermedio para la industria de la madera."",""Operaciones industriales,talleres de madera,excelentes acabados,desbaste,acabado intermedio"",6,,,"
"F701579,TELA ESMERIL MULTIFLEX #180 6"""",Abrasivos,Tela Esmeril,""Diseñada para operaciones industriales y en talleres de madera que requieren excelentes acabados, ideal para el trabajo de desbaste y acabado intermedio para la industria de la madera."",""Operaciones industriales,talleres de madera,excelentes acabados,desbaste,acabado intermedio"",6,,,"
"F6514790,TELA ESMERIL MULTIFLEX #220 6"""",Abrasivos,Tela Esmeril,""Diseñada para operaciones industriales y en talleres de madera que requieren excelentes acabados, ideal para el trabajo de desbaste y acabado intermedio para la industria de la madera."",""Operaciones industriales,talleres de madera,excelentes acabados,desbaste,acabado intermedio"",6,,,"
"F9017318,TELA ESMERIL MULTIFLEX #320 6"""",Abrasivos,Tela Esmeril,""Diseñada para operaciones industriales y en talleres de madera que requieren excelentes acabados, ideal para el trabajo de desbaste y acabado intermedio para la industria de la madera."",""Operaciones industriales,talleres de madera,excelentes acabados,desbaste,acabado intermedio"",6,,,"
"F51059674,TELA ESMERIL MULTIFLEX #24 8"""",Abrasivos,Tela Esmeril,""Diseñada para operaciones industriales y en talleres de madera que requieren excelentes acabados, ideal para el trabajo de desbaste y acabado intermedio para la industria de la madera."",""Operaciones industriales,talleres de madera,excelentes acabados,desbaste,acabado intermedio"",8,,,"
"F51059653,TELA ESMERIL MULTIFLEX #36 8"""",Abrasivos,Tela Esmeril,""Diseñada para operaciones industriales y en talleres de madera que requieren excelentes acabados, ideal para el trabajo de desbaste y acabado intermedio para la industria de la madera."",""Operaciones industriales,talleres de madera,excelentes acabados,desbaste,acabado intermedio"",8,,,"
"F51059654,TELA ESMERIL MULTIFLEX #60 8"""",Abrasivos,Tela Esmeril,""Diseñada para operaciones industriales y en talleres de madera que requieren excelentes acabados, ideal para el trabajo de desbaste y acabado intermedio para la industria de la madera."",""Operaciones industriales,talleres de madera,excelentes acabados,desbaste,acabado intermedio"",8,,,"
"F51060405,TELA ESMERIL MULTIFLEX #80 8"""",Abrasivos,Tela Esmeril,""Diseñada para operaciones industriales y en talleres de madera que requieren excelentes acabados, ideal para el trabajo de desbaste y acabado intermedio para la industria de la madera."",""Operaciones industriales,talleres de madera,excelentes acabados,desbaste,acabado intermedio"",8,,,"
