codigo,nombre,categoria,subcategoria,descripcion,caracteristicas,presentacion,rendimiento,acabado,imagen
"F51060374,TELA ESMERIL MULTIFLEX #100 8"""",Abrasivos,Tela Esmeril,""Diseñada para operaciones industriales y en talleres de madera que requieren excelentes acabados, ideal para el trabajo de desbaste y acabado intermedio para la industria de la madera."",""Operaciones industriales,talleres de madera,excelentes acabados,desbaste,acabado intermedio"",8,,,"
"F51059655,TELA ESMERIL MULTIFLEX #120 8"""",Abrasivos,Tela Esmeril,""Diseñada para operaciones industriales y en talleres de madera que requieren excelentes acabados, ideal para el trabajo de desbaste y acabado intermedio para la industria de la madera."",""Operaciones industriales,talleres de madera,excelentes acabados,desbaste,acabado intermedio"",8,,,"
"F51060406,TELA ESMERIL MULTIFLEX #150 8"""",Abrasivos,Tela Esmeril,""Diseñada para operaciones industriales y en talleres de madera que requieren excelentes acabados, ideal para el trabajo de desbaste y acabado intermedio para la industria de la madera."",""Operaciones industriales,talleres de madera,excelentes acabados,desbaste,acabado intermedio"",8,,,"
"F51060407,TELA ESMERIL MULTIFLEX #180 8"""",Abrasivos,Tela Esmeril,""Diseñada para operaciones industriales y en talleres de madera que requieren excelentes acabados, ideal para el trabajo de desbaste y acabado intermedio para la industria de la madera."",""Operaciones industriales,talleres de madera,excelentes acabados,desbaste,acabado intermedio"",8,,,"
"F51060408,TELA ESMERIL MULTIFLEX #220 8"""",Abrasivos,Tela Esmeril,""Diseñada para operaciones industriales y en talleres de madera que requieren excelentes acabados, ideal para el trabajo de desbaste y acabado intermedio para la industria de la madera."",""Operaciones industriales,talleres de madera,excelentes acabados,desbaste,acabado intermedio"",8,,,"
"F51060409,TELA ESMERIL MULTIFLEX #320 8"""",Abrasivos,Tela Esmeril,""Diseñada para operaciones industriales y en talleres de madera que requieren excelentes acabados, ideal para el trabajo de desbaste y acabado intermedio para la industria de la madera."",""Operaciones industriales,talleres de madera,excelentes acabados,desbaste,acabado intermedio"",8,,,"
"F51059673,TELA ESMERIL MULTIFLEX #36 12"""",Abrasivos,Tela Esmeril,""Diseñada para operaciones industriales y en talleres de madera que requieren excelentes acabados, ideal para el trabajo de desbaste y acabado intermedio para la industria de la madera."",""Operaciones industriales,talleres de madera,excelentes acabados,desbaste,acabado intermedio"",12,,,"
"F51019004,TELA ESMERIL MULTIFLEX #60 12"""",Abrasivos,Tela Esmeril,""Diseñada para operaciones industriales y en talleres de madera que requieren excelentes acabados, ideal para el trabajo de desbaste y acabado intermedio para la industria de la madera."",""Operaciones industriales,talleres de madera,excelentes acabados,desbaste,acabado intermedio"",12,,,"
"F51060410,TELA ESMERIL MULTIFLEX #80 12"""",Abrasivos,Tela Esmeril,""Diseñada para operaciones industriales y en talleres de madera que requieren excelentes acabados, ideal para el trabajo de desbaste y acabado intermedio para la industria de la madera."",""Operaciones industriales,talleres de madera,excelentes acabados,desbaste,acabado intermedio"",12,,,"
"F51059910,TELA ESMERIL MULTIFLEX #100 12"""",Abrasivos,Tela Esmeril,""Diseñada para operaciones industriales y en talleres de madera que requieren excelentes acabados, ideal para el trabajo de desbaste y acabado intermedio para la industria de la madera."",""Operaciones industriales,talleres de madera,excelentes acabados,desbaste,acabado intermedio"",12,,,"
"F51060411,TELA ESMERIL MULTIFLEX #120 12"""",Abrasivos,Tela Esmeril,""Diseñada para operaciones industriales y en talleres de madera que requieren excelentes acabados, ideal para el trabajo de desbaste y acabado intermedio para la industria de la madera."",""Operaciones industriales,talleres de madera,excelentes acabados,desbaste,acabado intermedio"",12,,,"
"F51059911,TELA ESMERIL MULTIFLEX #150 12"""",Abrasivos,Tela Esmeril,""Diseñada para operaciones industriales y en talleres de madera que requieren excelentes acabados, ideal para el trabajo de desbaste y acabado intermedio para la industria de la madera."",""Operaciones industriales,talleres de madera,excelentes acabados,desbaste,acabado intermedio"",12,,,"
"F51060412,TELA ESMERIL MULTIFLEX #180 12"""",Abrasivos,Tela Esmeril,""Diseñada para operaciones industriales y en talleres de madera que requieren excelentes acabados, ideal para el trabajo de desbaste y acabado intermedio para la industria de la madera."",""Operaciones industriales,talleres de madera,excelentes acabados,desbaste,acabado intermedio"",12,,,"
"F51060413,TELA ESMERIL MULTIFLEX #220 12"""",Abrasivos,Tela Esmeril,""Diseñada para operaciones industriales y en talleres de madera que requieren excelentes acabados, ideal para el trabajo de desbaste y acabado intermedio para la industria de la madera."",""Operaciones industriales,talleres de madera,excelentes acabados,desbaste,acabado intermedio"",12,,,"
"F51060414,TELA ESMERIL MULTIFLEX #320 12"""",Abrasivos,Tela Esmeril,""Diseñada para operaciones industriales y en talleres de madera que requieren excelentes acabados, ideal para el trabajo de desbaste y acabado intermedio para la industria de la madera."",""Operaciones industriales,talleres de madera,excelentes acabados,desbaste,acabado intermedio"",12,,,"
"F51019703,DISCO C. 4 1/2 ABRACOL CLAVE 420 MULTIPR,Abrasivos,Disco de Corte,""Desarrollado para el corte de materiales como acero al carbón e Inoxidable en laminas, tubería y materiales delgados en el sector metalmecánico."",""Corte de acero al carbón,corte de acero inoxidable,corte de láminas,corte de tubería"",""4 1/2"""""",,"
"F6514521,DISCO C. 7 ABRACOL CLAVE 423,Abrasivos,Disco de Corte,""Desarrollado para el corte de materiales como acero al carbón e Inoxidable en laminas, tubería y materiales delgados en el sector metalmecánico."",""Corte de acero al carbón,corte de acero inoxidable,corte de láminas,corte de tubería"",""7"""""",,"
"F6514547,DISCO C. 9 ABRACOL CLAVE 424,Abrasivos,Disco de Corte,""Desarrollado para el corte de materiales como acero al carbón e Inoxidable en laminas, tubería y materiales delgados en el sector metalmecánico."",""Corte de acero al carbón,corte de acero inoxidable,corte de láminas,corte de tubería"",""9"""""",,"
"F6514529,DISCO PULIR 4 1/2 CLAVE 904,Abrasivos,Disco de Pulir,""Disco abrasivo utilizado para desbastar en un Angulo de 30° a 45° con una maquina esmeriladora."",""Desbaste,ángulo de 30° a 45°,uso con esmeriladora"",""4 1/2"""""",,"
"F51060415,DISCO PULIR 7 CLAVE 906,Abrasivos,Disco de Pulir,""Disco abrasivo utilizado para desbastar en un Angulo de 30° a 45° con una maquina esmeriladora."",""Desbaste,ángulo de 30° a 45°,uso con esmeriladora"",""7"""""",,"
"F51060416,DISCO PULIR 9"""" CLAVE 908,Abrasivos,Disco de Pulir,""Disco abrasivo utilizado para desbastar en un Angulo de 30° a 45° con una maquina esmeriladora."",""Desbaste,ángulo de 30° a 45°,uso con esmeriladora"",""9"""""",,"
"F51059651,DISCO C 14 CLAVE 920 ABRACOL MULTIPRO,Abrasivos,Disco de Corte,""Disco especial de uso industrial para corte de metal en esmeril de banco (baja potencia) o máquinas Shop Saw, corte de todo tipo de aceros blandos, acero al carbón, fundición de hierro gris."",""Uso industrial,corte de metal,esmeril de banco,aceros blandos,acero al carbón,fundición de hierro gris"",""14"""""",,"
"F51060417,DISCO FLAP ABRACOL 4 1/2 #40,Abrasivos,Disco Flap,""Ideal para el pulido de soldaduras y excelente rendimiento en aceros inoxidables y aceros duros. Desbasta como disco de esmeril y pule como fibrodisco. Ahorro en tiempo de operación por la rapidez de su corte."",""Pulido de soldaduras,aceros inoxidables,aceros duros,desbaste,pulido,ahorro de tiempo"",""4 1/2"""""",,"
"F51060418,DISCO FLAP ABRACOL 4 1/2 #60,Abrasivos,Disco Flap,""Ideal para el pulido de soldaduras y excelente rendimiento en aceros inoxidables y aceros duros. Desbasta como disco de esmeril y pule como fibrodisco. Ahorro en tiempo de operación por la rapidez de su corte."",""Pulido de soldaduras,aceros inoxidables,aceros duros,desbaste,pulido,ahorro de tiempo"",""4 1/2"""""",,"
"F51060419,DISCO FLAP ABRACOL 4 1/2 #80,Abrasivos,Disco Flap,""Ideal para el pulido de soldaduras y excelente rendimiento en aceros inoxidables y aceros duros. Desbasta como disco de esmeril y pule como fibrodisco. Ahorro en tiempo de operación por la rapidez de su corte."",""Pulido de soldaduras,aceros inoxidables,aceros duros,desbaste,pulido,ahorro de tiempo"",""4 1/2"""""",,"
"F51060420,DISCO FLAP ABRACOL 4 1/2 #120,Abrasivos,Disco Flap,""Ideal para el pulido de soldaduras y excelente rendimiento en aceros inoxidables y aceros duros. Desbasta como disco de esmeril y pule como fibrodisco. Ahorro en tiempo de operación por la rapidez de su corte."",""Pulido de soldaduras,aceros inoxidables,aceros duros,desbaste,pulido,ahorro de tiempo"",""4 1/2"""""",,"
"F51060421,DISCO FLAP ABRACOL 7"""" #60,Abrasivos,Disco Flap,""Ideal para el pulido de soldaduras y excelente rendimiento en aceros inoxidables y aceros duros. Desbasta como disco de esmeril y pule como fibrodisco. Ahorro en tiempo de operación por la rapidez de su corte."",""Pulido de soldaduras,aceros inoxidables,aceros duros,desbaste,pulido,ahorro de tiempo"",""7"""""",,"
"F51060422,DISCO FLAP ABRACOL 7"""" #80,Abrasivos,Disco Flap,""Ideal para el pulido de soldaduras y excelente rendimiento en aceros inoxidables y aceros duros. Desbasta como disco de esmeril y pule como fibrodisco. Ahorro en tiempo de operación por la rapidez de su corte."",""Pulido de soldaduras,aceros inoxidables,aceros duros,desbaste,pulido,ahorro de tiempo"",""7"""""",,"
"F51059597,DISCO FLAP CERAMICO 4 1/2 #40,Abrasivos,Disco Flap Cerámico,""Ideal para alta remoción de material, limpieza, acabados y pulido de materiales endurecidos por tratamiento térmico. Optimo rendimiento sobre aceros inoxidables y sus aleaciones."",""Alta remoción de material,limpieza,acabados,pulido,aceros inoxidables"",""4 1/2"""""",,"
"F51059559,DISCO FLAP CERAMICO 4 1/2 #60,Abrasivos,Disco Flap Cerámico,""Ideal para alta remoción de material, limpieza, acabados y pulido de materiales endurecidos por tratamiento térmico. Optimo rendimiento sobre aceros inoxidables y sus aleaciones."",""Alta remoción de material,limpieza,acabados,pulido,aceros inoxidables"",""4 1/2"""""",,"
"F51059560,DISCO FLAP CERAMICO 4 1/2 #80,Abrasivos,Disco Flap Cerámico,""Ideal para alta remoción de material, limpieza, acabados y pulido de materiales endurecidos por tratamiento térmico. Optimo rendimiento sobre aceros inoxidables y sus aleaciones."",""Alta remoción de material,limpieza,acabados,pulido,aceros inoxidables"",""4 1/2"""""",,"
"F51059590,DISCO FLAP CERAMICO 4 1/2 #120,Abrasivos,Disco Flap Cerámico,""Ideal para alta remoción de material, limpieza, acabados y pulido de materiales endurecidos por tratamiento térmico. Optimo rendimiento sobre aceros inoxidables y sus aleaciones."",""Alta remoción de material,limpieza,acabados,pulido,aceros inoxidables"",""4 1/2"""""",,"
"F51060423,FIBRO DISCO 4 1/2"""" ABRACOL #24,Abrasivos,Fibro Disco,""Excelente para el desbaste, lijado y acabado de materiales y superficies diversas. Ideal en el pulido de soldadura."",""Desbaste,lijado,acabado,pulido de soldadura"",""4 1/2"""""",,"
"F51060424,FIBRO DISCO 4 1/2"""" ABRACOL #36,Abrasivos,Fibro Disco,""Excelente para el desbaste, lijado y acabado de materiales y superficies diversas. Ideal en el pulido de soldadura."",""Desbaste,lijado,acabado,pulido de soldadura"",""4 1/2"""""",,"
"F51060425,FIBRO DISCO 4 1/2"""" ABRACOL #60,Abrasivos,Fibro Disco,""Excelente para el desbaste, lijado y acabado de materiales y superficies diversas. Ideal en el pulido de soldadura."",""Desbaste,lijado,acabado,pulido de soldadura"",""4 1/2"""""",,"
"F51060426,FIBRO DISCO 4 1/2"""" ABRACOL #80,Abrasivos,Fibro Disco,""Excelente para el desbaste, lijado y acabado de materiales y superficies diversas. Ideal en el pulido de soldadura."",""Desbaste,lijado,acabado,pulido de soldadura"",""4 1/2"""""",,"
"F51060427,FIBRO DISCO 4 1/2"""" ABRACOL #100,Abrasivos,Fibro Disco,""Excelente para el desbaste, lijado y acabado de materiales y superficies diversas. Ideal en el pulido de soldadura."",""Desbaste,lijado,acabado,pulido de soldadura"",""4 1/2"""""",,"
"F51060428,FIBRO DISCO 4 1/2"""" ABRACOL #120,Abrasivos,Fibro Disco,""Excelente para el desbaste, lijado y acabado de materiales y superficies diversas. Ideal en el pulido de soldadura."",""Desbaste,lijado,acabado,pulido de soldadura"",""4 1/2"""""",,"
"F51060429,FIBRO DISCO 4 1/2"""" ABRACOL #150,Abrasivos,Fibro Disco,""Excelente para el desbaste, lijado y acabado de materiales y superficies diversas. Ideal en el pulido de soldadura."",""Desbaste,lijado,acabado,pulido de soldadura"",""4 1/2"""""",,"
"F51060430,FIBRO DISCO 7"""" ABRACOL #24,Abrasivos,Fibro Disco,""Excelente para el desbaste, lijado y acabado de materiales y superficies diversas. Ideal en el pulido de soldadura."",""Desbaste,lijado,acabado,pulido de soldadura"",""7"""""",,"
"F51018884,FIBRO DISCO 7"""" ABRACOL #36,Abrasivos,Fibro Disco,""Excelente para el desbaste, lijado y acabado de materiales y superficies diversas. Ideal en el pulido de soldadura."",""Desbaste,lijado,acabado,pulido de soldadura"",""7"""""",,"
"F51060431,FIBRO DISCO 7"""" ABRACOL #60,Abrasivos,Fibro Disco,""Excelente para el desbaste, lijado y acabado de materiales y superficies diversas. Ideal en el pulido de soldadura."",""Desbaste,lijado,acabado,pulido de soldadura"",""7"""""",,"
"F51060432,FIBRO DISCO 7"""" ABRACOL #80,Abrasivos,Fibro Disco,""Excelente para el desbaste, lijado y acabado de materiales y superficies diversas. Ideal en el pulido de soldadura."",""Desbaste,lijado,acabado,pulido de soldadura"",""7"""""",,"
"F51060433,FIBRO DISCO 7"""" ABRACOL #100,Abrasivos,Fibro Disco,""Excelente para el desbaste, lijado y acabado de materiales y superficies diversas. Ideal en el pulido de soldadura."",""Desbaste,lijado,acabado,pulido de soldadura"",""7"""""",,"
"F51018885,FIBRO DISCO 7"""" ABRACOL #120,Abrasivos,Fibro Disco,""Excelente para el desbaste, lijado y acabado de materiales y superficies diversas. Ideal en el pulido de soldadura."",""Desbaste,lijado,acabado,pulido de soldadura"",""7"""""",,"
"F51018883,FIBRO DISCO 7"""" ABRACOL #150,Abrasivos,Fibro Disco,""Excelente para el desbaste, lijado y acabado de materiales y superficies diversas. Ideal en el pulido de soldadura."",""Desbaste,lijado,acabado,pulido de soldadura"",""7"""""",,"
"F51060041,CONO C16 ABRACOL,Abrasivos,Cono,""Se emplea en el sector de la construccion y la marmoleria y realiza trabajos de pulido en zonas de dificil acceso donde la copa y el bloque no llegan. Estan hechos de carburo de silicio."",""Construcción,marmolería,pulido,zonas de difícil acceso,carburo de silicio"",,,"
"F51060453,CONO C24 ABRACOL,Abrasivos,Cono,""Se emplea en el sector de la construccion y la marmoleria y realiza trabajos de pulido en zonas de dificil acceso donde la copa y el bloque no llegan. Estan hechos de carburo de silicio."",""Construcción,marmolería,pulido,zonas de difícil acceso,carburo de silicio"",,,"
"F51059555,CONO C36 ABRACOL,Abrasivos,Cono,""Se emplea en el sector de la construccion y la marmoleria y realiza trabajos de pulido en zonas de dificil acceso donde la copa y el bloque no llegan. Estan hechos de carburo de silicio."",""Construcción,marmolería,pulido,zonas de difícil acceso,carburo de silicio"",,,"
"F51060146,CONO C60 ABRACOL,Abrasivos,Cono,""Se emplea en el sector de la construccion y la marmoleria y realiza trabajos de pulido en zonas de dificil acceso donde la copa y el bloque no llegan. Estan hechos de carburo de silicio."",""Construcción,marmolería,pulido,zonas de difícil acceso,carburo de silicio"",,,"
"F51060438,CONO C80 ABRACOL,Abrasivos,Cono,""Se emplea en el sector de la construccion y la marmoleria y realiza trabajos de pulido en zonas de dificil acceso donde la copa y el bloque no llegan. Estan hechos de carburo de silicio."",""Construcción,marmolería,pulido,zonas de difícil acceso,carburo de silicio"",,,"
"F51059676,COPA 4X2 C16 ABRACOL,Abrasivos,Copa,""Optimo desempeño para destronque, pulido y terminado del marmol, granito y terrazo en la industria de la construccion."",""Destronque,pulido,terminado,mármol,granito,terrazo"",""4x2"",,"
"F51059598,COPA 4X2 C24 ABRACOL,Abrasivos,Copa,""Optimo desempeño para destronque, pulido y terminado del marmol, granito y terrazo en la industria de la construccion."",""Destronque,pulido,terminado,mármol,granito,terrazo"",""4x2"",,"
"F51059912,COPA 4X2 C36 ABRACOL,Abrasivos,Copa,""Optimo desempeño para destronque, pulido y terminado del marmol, granito y terrazo en la industria de la construccion."",""Destronque,pulido,terminado,mármol,granito,terrazo"",""4x2"",,"
"F51059562,COPA 4X2 C60 ABRACOL,Abrasivos,Copa,""Optimo desempeño para destronque, pulido y terminado del marmol, granito y terrazo en la industria de la construccion."",""Destronque,pulido,terminado,mármol,granito,terrazo"",""4x2"",,"
"F51060143,COPA 4X2 C80 ABRACOL,Abrasivos,Copa,""Optimo desempeño para destronque, pulido y terminado del marmol, granito y terrazo en la industria de la construccion."",""Destronque,pulido,terminado,mármol,granito,terrazo"",""4x2"",,"
"F51059563,COPA 4X2 C100 ABRACOL,Abrasivos,Copa,""Optimo desempeño para destronque, pulido y terminado del marmol, granito y terrazo en la industria de la construccion."",""Destronque,pulido,terminado,mármol,granito,terrazo"",""4x2"",,"
"F51059564,COPA 4X2 C120 ABRACOL,Abrasivos,Copa,""Optimo desempeño para destronque, pulido y terminado del marmol, granito y terrazo en la industria de la construccion."",""Destronque,pulido,terminado,mármol,granito,terrazo"",""4x2"",,"
"F51060454,COPA 5X2 C16 ABRACOL,Abrasivos,Copa,""Optimo desempeño para destronque, pulido y terminado del marmol, granito y terrazo en la industria de la construccion."",""Destronque,pulido,terminado,mármol,granito,terrazo"",""5x2"",,"
"F51059602,COPA 5X2 C24 ABRACOL,Abrasivos,Copa,""Optimo desempeño para destronque, pulido y terminado del marmol, granito y terrazo en la industria de la construccion."",""Destronque,pulido,terminado,mármol,granito,terrazo"",""5x2"",,"
"F51059599,COPA 5X2 C36 ABRACOL,Abrasivos,Copa,""Optimo desempeño para destronque, pulido y terminado del marmol, granito y terrazo en la industria de la construccion."",""Destronque,pulido,terminado,mármol,granito,terrazo"",""5x2"",,"
"F51059600,COPA 5X2 C60 ABRACOL,Abrasivos,Copa,""Optimo desempeño para destronque, pulido y terminado del marmol, granito y terrazo en la industria de la construccion."",""Destronque,pulido,terminado,mármol,granito,terrazo"",""5x2"",,"
"F51059610,COPA 5X2 C80 ABRACOL,Abrasivos,Copa,""Optimo desempeño para destronque, pulido y terminado del marmol, granito y terrazo en la industria de la construccion."",""Destronque,pulido,terminado,mármol,granito,terrazo"",""5x2"",,"
"F51060458,COPA 5X2 C100 ABRACOL,Abrasivos,Copa,""Optimo desempeño para destronque, pulido y terminado del marmol, granito y terrazo en la industria de la construccion."",""Destronque,pulido,terminado,mármol,granito,terrazo"",""5x2"",,"
"F51059601,COPA 5X2 C120 ABRACOL,Abrasivos,Copa,""Optimo desempeño para destronque, pulido y terminado del marmol, granito y terrazo en la industria de la construccion."",""Destronque,pulido,terminado,mármol,granito,terrazo"",""5x2"",,"
"F51059596,RT1 150 6 25 4MM A46 PARA GUADAÑA,Abrasivos,Afilador,""Ideal para Afilado de cuchillas de guadañadora, pero también puede utilizarse en el afilado de todo tipo de herramientas como machetes, hachas y buriles. Facilita y agiliza la labor de afilado."",""Afilado de cuchillas de guadaña,afilado de machetes,afilado de hachas,afilado de buriles"",""6"""""",,"
"F51060122,BLOQUE 150X50X25mm C120/220 ABRACOL,Abrasivos,Bloque Afilador,""Recomendado para el afilado manual de aceros, cuchillos y herramientas de corte agricola."",""Afilado manual de aceros,afilado de cuchillos,herramientas de corte agrícola"",""150X50X25mm"",,"
"F51060439,DISCO SEGMENTADO 4 1/2"""" ABRACOL,Abrasivos,Disco Segmentado,""Generalmente se usan para cortar materiales como concretos, concretos reforzados de alta densidad, asfalto, piedra, adoquines."",""Corte de concreto,corte de asfalto,corte de piedra,corte de adoquines"",""4 1/2"""""",,"
"F51060440,DISCO SEGMENTADO 7"""" ABRACOL,Abrasivos,Disco Segmentado,""Generalmente se usan para cortar materiales como concretos, concretos reforzados de alta densidad, asfalto, piedra, adoquines."",""Corte de concreto,corte de asfalto,corte de piedra,corte de adoquines"",""7"""""",,"
"F51060441,DISCO SEGMENTADO 9"""" ABRACOL,Abrasivos,Disco Segmentado,""Generalmente se usan para cortar materiales como concretos, concretos reforzados de alta densidad, asfalto, piedra, adoquines."",""Corte de concreto,corte de asfalto,corte de piedra,corte de adoquines"",""9"""""",,"
"F51060442,DISCO TURBO 4 1/2"""" ABRACOL,Abrasivos,Disco Turbo,""Generalmente se usan para cortar materiales como tejas, ladrillos, bloques vaciados de cemento, piedra, y hormigón."",""Corte de tejas,corte de ladrillos,corte de bloques de cemento,corte de piedra,corte de hormigón"",""4 1/2"""""",,"
"F51060443,DISCO TURBO 7"""" ABRACOL,Abrasivos,Disco Turbo,""Generalmente se usan para cortar materiales como tejas, ladrillos, bloques vaciados de cemento, piedra, y hormigón."",""Corte de tejas,corte de ladrillos,corte de bloques de cemento,corte de piedra,corte de hormigón"",""7"""""",,"
"F51060444,DISCO TURBO 9"""" ABRACOL,Abrasivos,Disco Turbo,""Generalmente se usan para cortar materiales como tejas, ladrillos, bloques vaciados de cemento, piedra, y hormigón."",""Corte de tejas,corte de ladrillos,corte de bloques de cemento,corte de piedra,corte de hormigón"",""9"""""",,"
"F51060445,DISCO CONTINUO 4 1/2"""" ABRACOL,Abrasivos,Disco Continuo,""Generalmente se utilizan para cortar materiales suaves, como porcelana sanitaria, baldosas, gres porcelánico, y vidrio."",""Corte de porcelana sanitaria,corte de baldosas,corte de gres porcelánico,corte de vidrio"",""4 1/2"""""",,"
"F51060446,DISCO CONTINUO 7"""" ABRACOL,Abrasivos,Disco Continuo,""Generalmente se utilizan para cortar materiales suaves, como porcelana sanitaria, baldosas, gres porcelánico, y vidrio."",""Corte de porcelana sanitaria,corte de baldosas,corte de gres porcelánico,corte de vidrio"",""7"""""",,"
"F51018539,CINTA ANTIDESLIZANTE NEGRA,Abrasivos,Cinta Antideslizante,""Cinta de respaldo rugoso que previene el riesgo de caídas por resbalones, su especial adhesivo de larga duración, permanece adherido aún en presencia de agua, grasas, aceites, solventes y detergentes."",""Respaldo rugoso,previene caídas,adhesivo de larga duración,resistente al agua y aceites"",""5cm x 4.8m"",,"
"F51059656,CINTA ANTIDESLIZANTE COMBINADA,Abrasivos,Cinta Antideslizante,""Cinta de respaldo rugoso que previene el riesgo de caídas por resbalones, su especial adhesivo de larga duración, permanece adherido aún en presencia de agua, grasas, aceites, solventes y detergentes."",""Respaldo rugoso,previene caídas,adhesivo de larga duración,resistente al agua y aceites"",""5cm x 4.8m"",,"
"F51060447,CINTA DE ENMASCARAR ABRACOL 12mmx40mts,Abrasivos,Cinta de Enmascarar,""Cinta adhesiva de papel crepado resistente al rasgado, ideal para uso general, uniones y aplicaciones Industriales."",""Papel crepado,resistente al rasgado,uso general,aplicaciones industriales"",""1/2"""""",,"
"F51060448,CINTA DE ENMASCARAR ABRACOL 18mmx40mts,Abrasivos,Cinta de Enmascarar,""Cinta adhesiva de papel crepado resistente al rasgado, ideal para uso general, uniones y aplicaciones Industriales."",""Papel crepado,resistente al rasgado,uso general,aplicaciones industriales"",""3/4"""""",,"
"F51060449,CINTA DE ENMASCARAR ABRACOL 24mmx40mts,Abrasivos,Cinta de Enmascarar,""Cinta adhesiva de papel crepado resistente al rasgado, ideal para uso general, uniones y aplicaciones Industriales."",""Papel crepado,resistente al rasgado,uso general,aplicaciones industriales"",""1"""""",,"
"F51060450,CINTA DE ENMASCARAR ABRACOL 36mmx40mts,Abrasivos,Cinta de Enmascarar,""Cinta adhesiva de papel crepado resistente al rasgado, ideal para uso general, uniones y aplicaciones Industriales."",""Papel crepado,resistente al rasgado,uso general,aplicaciones industriales"",""1 1/2"""""",,"
"F51060451,CINTA DE ENMASCARAR ABRACOL 48mmx40mts,Abrasivos,Cinta de Enmascarar,""Cinta adhesiva de papel crepado resistente al rasgado, ideal para uso general, uniones y aplicaciones Industriales."",""Papel crepado,resistente al rasgado,uso general,aplicaciones industriales"",""2"""""",,"
"F51060452,CINTA EMPAQUE TRANSPARENTE 48x100mts,Abrasivos,Cinta de Empaque,""Cinta adhesiva ideal para sellar empaque de carton, paquete, bultos y fijaciones simples."",""Sellado de cartón,sellado de paquetes,fijaciones simples"",""2"""""",,"
